Date,Time,Notetype,Maskedserial,Locality
2022-11-10,19:32:21,100,Rxxxx7044xxx,Peking
2022-11-10,19:32:12,100,Rxxxx7044xxx,Peking
2022-11-10,19:31:55,100,Rxxxx7044xxx,Peking
2022-11-10,19:31:42,100,Rxxxx7044xxx,Peking
2022-11-10,19:31:29,100,Rxxxx7044xxx,Peking
2022-11-10,19:31:15,100,Rxxxx7044xxx,Peking
2022-11-10,19:31:03,100,Rxxxx7044xxx,Peking
2022-11-10,19:30:51,100,Rxxxx7044xxx,Peking
2022-11-10,19:30:38,100,Rxxxx7044xxx,Peking
2022-11-10,19:30:24,100,Rxxxx7044xxx,Peking
2022-11-10,19:29:13,100,Rxxxx7044xxx,Peking
2022-11-10,19:28:57,100,Rxxxx7044xxx,Peking
2022-11-10,19:28:44,100,Rxxxx7044xxx,Peking
2022-11-10,19:28:29,100,Rxxxx7044xxx,Peking
2022-11-10,19:28:16,100,Rxxxx7044xxx,Peking
2022-11-10,19:28:00,100,Rxxxx7044xxx,Peking
2022-11-10,19:27:48,100,Rxxxx7044xxx,Peking
2022-11-10,19:27:33,100,Rxxxx7044xxx,Peking
2022-11-10,19:27:17,100,Rxxxx7044xxx,Peking
2022-11-10,19:27:02,100,Rxxxx7044xxx,Peking
2022-11-10,19:26:41,100,Rxxxx7044xxx,Peking
2022-11-10,19:26:28,100,Rxxxx7044xxx,Peking
2022-11-10,19:26:16,100,Rxxxx7044xxx,Peking
2022-11-10,19:26:02,100,Rxxxx7044xxx,Peking
2022-11-10,19:25:48,100,Rxxxx7044xxx,Peking
2022-11-10,19:25:35,100,Rxxxx7044xxx,Peking
2022-11-10,19:25:22,100,Rxxxx7044xxx,Peking
2022-11-10,19:25:07,100,Rxxxx7044xxx,Peking
2022-11-10,19:24:52,100,Rxxxx7044xxx,Peking
2022-11-10,19:24:38,100,Rxxxx7044xxx,Peking
2022-11-10,19:24:24,100,Rxxxx7044xxx,Peking
2022-11-10,19:24:09,100,Rxxxx7044xxx,Peking
2022-11-10,19:23:56,100,Rxxxx7044xxx,Peking
2022-11-10,19:23:42,100,Rxxxx7044xxx,Peking
2022-11-10,19:23:20,100,Rxxxx7044xxx,Peking
2022-11-10,19:23:07,100,Rxxxx7044xxx,Peking
2022-11-10,19:22:53,100,Rxxxx7044xxx,Peking
2022-11-10,19:22:36,100,Rxxxx7044xxx,Peking
2022-11-10,19:22:21,100,Rxxxx7044xxx,Peking
2022-11-10,19:22:08,100,Rxxxx7044xxx,Peking
2022-11-10,19:21:56,100,Rxxxx7044xxx,Peking
2022-11-10,19:21:43,100,Rxxxx7044xxx,Peking
2022-11-10,19:21:27,100,Rxxxx7044xxx,Peking
2022-11-10,19:21:14,100,Rxxxx7044xxx,Peking
2022-11-10,19:21:00,100,Rxxxx7044xxx,Peking
2022-11-10,19:20:46,100,Rxxxx7044xxx,Peking
2022-11-10,19:20:34,100,Rxxxx7044xxx,Peking
2022-11-10,19:20:22,100,Rxxxx7044xxx,Peking
2022-11-10,19:20:08,100,Rxxxx7044xxx,Peking
2022-11-10,19:19:55,100,Rxxxx7044xxx,Peking
2022-11-10,19:19:41,100,Rxxxx7044xxx,Peking
2022-11-10,19:19:29,100,Rxxxx7044xxx,Peking
2022-11-10,19:19:13,100,Rxxxx7044xxx,Peking
2022-11-10,19:18:59,100,Rxxxx7044xxx,Peking
2022-11-10,19:18:38,100,Rxxxx7044xxx,Peking
2022-11-10,19:18:25,100,Rxxxx7084xxx,Peking
2022-11-10,19:18:10,100,Rxxxx7084xxx,Peking
2022-11-10,19:17:55,100,Rxxxx7084xxx,Peking
2022-11-10,19:17:25,100,Rxxxx7084xxx,Peking
2022-11-10,19:17:08,100,Rxxxx7084xxx,Peking
2022-11-10,19:16:50,100,Rxxxx7083xxx,Peking
2022-11-10,19:16:29,100,Rxxxx7083xxx,Peking
2022-11-10,19:16:10,100,Rxxxx7083xxx,Peking
2022-11-10,19:15:46,100,Rxxxx7083xxx,Peking
2022-11-10,19:15:29,100,Rxxxx7083xxx,Peking
2022-11-10,19:15:15,100,Rxxxx7083xxx,Peking
2022-11-10,19:14:58,100,Rxxxx7083xxx,Peking
2022-11-10,19:14:42,100,Rxxxx7083xxx,Peking
2022-11-10,19:14:15,100,Rxxxx7083xxx,Peking
2022-11-10,19:14:01,100,Rxxxx7083xxx,Peking
2022-11-07,19:53:47,100,Rxxxx6330xxx,Peking
2022-11-07,19:53:26,100,Rxxxx7084xxx,Peking
2022-11-07,19:52:59,100,Rxxxx7084xxx,Peking
2022-11-07,19:52:43,100,Rxxxx7084xxx,Peking
2022-11-07,19:52:28,100,Rxxxx7084xxx,Peking
2022-11-07,19:52:09,100,Rxxxx7084xxx,Peking
2022-11-07,19:51:50,100,Rxxxx7084xxx,Peking
2022-11-07,19:51:18,100,Uxxxx1468xxx,Peking
2022-11-07,19:50:43,100,Rxxxx7044xxx,Peking
2022-11-07,19:50:26,100,Rxxxx7084xxx,Peking
2022-10-03,21:43:08,20,Uxxxx5005xxx,Hong Kong
2022-10-03,21:43:08,20,Uxxxx8352xxx,Hong Kong
2022-10-03,21:43:08,20,Uxxxx2931xxx,Hong Kong
2022-10-03,21:43:08,20,Rxxxx3782xxx,Hong Kong
2022-10-03,21:43:08,20,Nxxxx0148xxx,Hong Kong
2022-10-03,21:43:08,50,Sxxxx9606xxx,Hong Kong
2022-10-03,21:43:08,50,Sxxxx8098xxx,Hong Kong
2022-10-03,21:43:08,50,Sxxxx7953xxx,Hong Kong
2022-10-03,21:43:08,50,Sxxxx3321xxx,Hong Kong
2022-10-03,21:43:08,50,Sxxxx9357xxx,Hong Kong
2022-10-03,21:43:08,50,Pxxxx4040xxx,Hong Kong
2022-10-03,21:43:08,50,Pxxxx7823xxx,Hong Kong
2022-10-03,21:43:08,50,Pxxxx7831xxx,Hong Kong
2022-10-03,21:43:07,50,Pxxxx1710xxx,Hong Kong
2022-10-03,21:22:51,50,Pxxxx4604xxx,Hong Kong
2022-10-03,21:21:30,50,Vxxxx0745xxx,Hong Kong
2022-10-03,21:20:27,50,Vxxxx8895xxx,Hong Kong
2022-10-03,21:18:53,50,Exxxx1135xxx,Hong Kong
2022-10-03,21:14:43,50,Vxxxx4946xxx,Hong Kong
2022-10-03,21:13:33,50,Fxxxx3596xxx,Hong Kong
2022-10-03,21:12:09,50,Zxxxx5368xxx,Hong Kong
2022-09-11,14:59:03,20,Uxxxx2524xxx,Chongqing
2022-09-11,14:57:54,20,Uxxxx8035xxx,Chongqing
2022-09-11,14:56:02,20,Uxxxx2578xxx,Chongqing
2022-09-11,14:53:02,20,Xxxxx9837xxx,Chongqing
2022-09-11,14:50:07,20,Mxxxx1862xxx,Chongqing
2022-09-07,10:21:00,20,Xxxxx3128xxx,Qingdao
2022-09-07,10:20:27,10,Txxxx2549xxx,Qingdao
2022-09-07,10:19:04,5,Sxxxx6143xxx,Qingdao
2022-09-07,10:19:04,5,Mxxxx4590xxx,Qingdao
2022-09-07,10:19:04,5,Yxxxx8721xxx,Qingdao
2022-09-07,10:19:04,5,Uxxxx6227xxx,Qingdao
2022-08-25,11:55:31,50,Wxxxx5612xxx,Hong Kong
2022-08-25,11:55:31,50,Zxxxx9008xxx,Hong Kong
2022-08-25,11:50:53,50,Uxxxx8748xxx,Hong Kong
2022-08-25,11:50:53,50,Sxxxx5509xxx,Hong Kong
