Date,Time,Notetype,Maskedserial,Locality
2024-12-27,21:52:40,5,Yxxxx0008xxx,Monaco
2024-12-27,14:58:56,50,Uxxxx4698xxx,Monaco
2024-12-27,14:58:34,50,Uxxxx1018xxx,Monaco
2024-12-27,14:58:08,50,Sxxxx6668xxx,Monaco
2024-12-27,14:57:38,50,Wxxxx3769xxx,Monaco
2024-12-27,12:22:58,5,Uxxxx6236xxx,Monaco
2024-12-27,11:44:50,10,Vxxxx8976xxx,Monaco
2024-12-27,11:32:06,20,Rxxxx1388xxx,Monaco
2024-12-27,11:31:18,20,Uxxxx5809xxx,Monaco
2024-12-27,11:29:41,50,Uxxxx8739xxx,Monaco
2024-12-27,11:29:22,50,Sxxxx0897xxx,Monaco
2024-12-27,11:26:31,50,Uxxxx7577xxx,Monaco
2024-12-26,18:00:02,100,Uxxxx8519xxx,Monaco
2024-12-26,17:59:45,100,Uxxxx8519xxx,Monaco
2024-12-24,21:25:26,10,Yxxxx5606xxx,Monaco
2024-12-24,21:25:09,20,Uxxxx3047xxx,Monaco
2024-12-24,21:24:54,20,Uxxxx2607xxx,Monaco
2024-12-24,21:24:36,50,Uxxxx8081xxx,Monaco
2024-12-24,21:24:20,50,Uxxxx7431xxx,Monaco
2024-12-24,21:24:02,50,Nxxxx3602xxx,Monaco
2024-12-24,21:23:46,50,Uxxxx7219xxx,Monaco
2024-12-24,21:23:25,50,Uxxxx5942xxx,Monaco
2024-12-24,21:23:11,50,Uxxxx3191xxx,Monaco
2024-12-24,21:23:10,50,Uxxxx9120xxx,Monaco
2024-12-24,21:22:34,50,Uxxxx4096xxx,Monaco
2024-12-24,21:22:18,50,Uxxxx0765xxx,Monaco
2024-12-24,21:21:52,50,Uxxxx6180xxx,Monaco
2024-12-24,21:21:34,50,Uxxxx6620xxx,Monaco
2024-12-24,21:21:17,50,Uxxxx2442xxx,Monaco
2024-12-24,21:20:47,50,Uxxxx1334xxx,Monaco
2024-12-24,21:20:27,50,Exxxx5921xxx,Monaco
2024-12-24,21:20:10,50,Uxxxx2747xxx,Monaco
2024-12-24,21:19:47,50,Rxxxx6777xxx,Monaco
2024-12-24,21:19:32,50,Uxxxx6856xxx,Monaco
2024-12-24,21:19:19,50,Uxxxx7440xxx,Monaco
2024-12-24,21:19:05,50,Uxxxx8133xxx,Monaco
